# ID,Label
52225128408,8
52225127578,8
52224105122,8
52225108816,8
52224392500,14
52224069191,0
52224314835,16
52221763052,16
52222961389,5
52222187950,14
52222125351,0
52222596440,0
52222033563,0
52221942683,0
52222412245,0
52222399220,0
52220898647,0
52221905048,0
52221903993,0
52222099469,15
52220752742,0
52221852504,7
52221572323,0
52221494028,12
52221903120,13
52221340203,16
52220803993,17
52220677731,6
52221073725,14
52220391096,8
52219258392,0
52220260636,0
52220250966,0
52220143539,0
52220141159,0
52219579723,14
52219603616,4
52218595152,4
52218587332,9
52220079115,9
52218587097,9
52219593691,9
52219861609,9
52219605218,9
52219899715,17
52218407337,17
52219897220,17
52219680429,17
52218610991,19
52217588092,19
52217438522,19
52218270096,0
52217232022,6
52218266194,7
52218166414,7
52217907958,7
52217889848,7
52218355375,7
52217575333,7
52217513423,3
52217684434,7
52217587279,8
52216308102,8
52216307612,8
52217328398,8
52216338858,8
52216337933,8
52215894688,16
52216137844,7
52214536612,7
52215349146,7
52215827985,7
52215616954,1
52214289962,7
52215281176,7
52214243302,7
52215728805,7
52215158263,7
52215418989,7
52214759954,7
52214782585,8
52214316458,8
52214294461,16
52214776235,16
52213634239,7
52213633599,7
52213344193,4
52213780640,7
52213258146,7
52213180878,9
52211997242,16
52211999987,10
52213022038,10
52213489425,10
52211999382,10
52213488440,10
52213274459,10
52213004911,10
52212462971,0
52211396937,0
52211346302,14
52212153241,14
52212129499,8
52212128904,8
52211852926,8
52211852456,8
52212339805,8
52210848097,8
52212338700,8
52211641201,7
52211876424,12
52211444226,15
52211443386,15
52210041158,9
52209788339,8
52209788179,8
52221411241,13
52220692763,6
52220298801,17
52218597212,4
52219861864,9
52218865964,19
52217850321,7
52217685214,7
52217356763,7
52216335362,7
52216396476,7
52216677725,7
52216408585,7
52216408295,7
52215760501,7
52214290347,7
52215387349,7
52215591710,7
52215055310,8
52214013471,7
52384912511,9
52405918061,9
52405417617,8
52406359115,9
52331637729,3
52331333141,3
52330848386,4
52329889027,4
52331089788,4
52329887902,4
52330951559,0
52328913107,4
52330110368,4
52330295410,4
52330294495,4
52330294410,4
52330251775,7
52330218400,6
52328545128,12
52328131435,18
52328119405,16
52326854011,7
52325508666,12
52325235275,10
52330109488,4
52330029133,6
52330030048,6
52324319717,0
52324441868,5
52322548546,6
52322986275,4
52322700668,5
52322282266,5
52322691794,5
52321352847,2
52321944886,5
52321819944,12
52320564317,5
52320361028,8
52319128792,7
52320239079,15
52320078435,5
52319634901,5
52319880204,5
52316015327,4
52317228609,16
52317245375,7
52317118588,7
52317117013,7
52316798766,6
52316791416,6
52317113548,6
52315650670,3
52315650515,3
52315205031,3
52315328668,1
52315289918,1
52314789851,16
52315218869,16
52312417847,11
52312531810,6
52312289280,6
52311677536,8
52310880232,8
52311874829,13
52310165217,6
52310164532,6
52311279013,6
52311388279,17
52311383264,12
52311269858,12
52311400225,6
52311399945,6
52310953096,7
52311395070,4
52311262528,4
52311256273,7
52311256098,7
52311311284,11
52311329920,11
52311329130,11
52310881916,11
52311194253,11
52311306214,11
52310878756,11
52310077202,11
52311325170,11
52310391914,0
52306317984,2
52308742140,5
52307961519,8
52307974770,3
52307445341,3
52306721412,0
52315404270,9
52311381049,12
52310152192,12
52310149157,12
52311263613,12
52311199593,11
52307959484,0
52331219479,15
52331145209,4
52331091183,4
52331275150,4
52330110778,4
52328912457,4
52330109438,4
52330293175,4
52328909387,4
52328870607,7
52330068408,7
52330067658,7
52328868687,7
52330066193,7
52328833462,6
52326742497,16
52328047145,6
52329862031,4
52306723397,3
52307959424,0
52307907863,0
52307972520,0
52307907428,0
52306602372,10
52307150150,9
52307137654,9
52306495643,4
52306032036,4
52305247262,4
52305965301,4
52306490780,4
52306472209,4
52306464929,4
52304952457,19
52305596420,12
52305536133,12
52305536073,12
52302855952,12
52301452192,8
52301942264,18
52301684033,18
52299929087,4
52300908034,4
52300456314,12
52298953704,10
52298684821,10
52297700797,10
52298950819,10
52298684518,10
52298682408,10
52298676456,10
52298045596,0
52297060047,0
52298539195,0
52298049438,0
52298042638,0
52298300269,0
52297048677,0
52297043637,0
52297043132,0
52298034703,0
52298021666,0
52297038152,0
52298516935,0
52298283569,0
52297070772,6
52297070662,6
52298052181,6
52298550590,6
52298051136,6
52297940379,12
52297805645,6
52297434060,1
52296227364,12
52307923510,13
52305899977,9
52298549675,6
52297312306,6
52296324027,6
52292612361,15
52292974340,15
52291994280,4
52290622194,0
52289652743,5
52292611243,15
52293093585,15
52290335628,5
52289668648,5
52291633592,15
52291996401,5
52288522554,0
52288257598,0
52288257303,0
52288742195,0
52287277757,0
52288741525,0
52288255448,0
52288520044,0
52288738700,0
52288260706,8
52286830587,5
52284866600,0
52288252201,0
52287275282,0
52287275117,0
52284343276,0
52284827935,0
52282386804,12
52279292614,12
52278438521,0
52278751215,0
52278266816,0
52278389319,16
52277818870,8
52276160877,12
52277529465,3
52276622724,8
52276304536,0
52276411820,12
52273549768,0
52272809088,15
52272432096,4
52272427886,1
52272762465,4
52272217131,9
52283351977,0
52277366712,0
52278042036,0
52278489105,0
52274812386,7
52272781687,3
52272323293,3
52269409997,3
52269605538,4
52269584821,4
52269753555,14
52267467421,12
52266134362,0
52264977982,4
52265963105,1
52265454721,1
52265426803,13
52264376242,13
52264357077,13
52265780315,13
52261285494,7
52265245334,13
52265245224,13
52265202160,18
52263513032,13
52264462621,13
52262700497,13
52263671166,13
52263669341,13
52264955200,13
52264148380,13
52250778981,14
52249807592,14
52249807532,14
52251066579,14
52251284120,14
52250026915,4
52250027505,13
52249408758,13
52248257297,13
52249611125,0
52249388904,0
52249603870,0
52249101273,0
52249373259,0
52249090493,0
52248255210,0
52246733787,13
52246284167,4
52246013384,14
52245681431,4
52244007102,3
52244953764,8
52244662658,12
52244380978,17
52244860865,17
52244339886,14
52244350938,14
52244135161,6
52243402958,8
52243392874,15
52243593005,15
52242120827,15
52242902136,19
52241316184,4
52241033143,4
52240577996,17
52240273996,2
52240622155,7
52240562310,2
52240355574,18
52240556875,18
52240324144,18
52250779321,14
52251281395,14
52250778661,14
52251066209,14
52249854818,13
52249986269,13
52249486654,13
52249197721,13
52249132448,13
52249120993,0
52248750401,13
52249211775,13
52247305413,5
52247183828,5
52244834155,14
52244831940,14
52243362947,14
52239059647,18
52260524210,10
52259570529,11
52259346284,6
52259335569,13
52259209554,8
52258105323,0
52258018701,3
52258278004,13
52257973463,4
52258357010,13
52257771313,0
52257221014,8
52256471846,8
52256497868,8
52256597694,4
52256244996,4
52256200536,13
52255162362,4
52256354899,4
52254940507,13
52254831487,13
52256251665,17
52255755363,17
52255681503,13
52255966115,13
52254212941,8
52254502949,1
52252654757,14
52254075870,8
52254076735,8
52252610482,8
52253864869,8
52252959859,8
52251552012,14
52253028480,14
52253028475,14
52253028405,14
52251551152,14
52252475650,7
52252094099,10
52251791553,8
52252256545,3
52251734003,0
52251615731,3
52250637047,13
52252078125,13
52250418642,0
52250325827,2
52251314603,2
52251295326,18
52251391089,19
52251584320,4
52251140904,4
52250866483,4
52250795293,14
52259087004,13
52259256105,13
52258646726,13
52257625462,13
52257444827,13
52258695579,13
52256785435,13
52256529594,13
52256508439,13
52256132761,13
52255822024,13
52251562013,13
52266497762,12
52266497562,12
52266376145,7
52265572973,13
52265780545,13
52265563614,13
52264986353,13
52264952228,13
52265342085,13
52265308950,13
52264817173,13
52264462876,13
52263672311,13
52263938989,13
52263670226,13
52263665626,13
52263675623,13
52263675523,13
52263942524,13
52263675958,13
52264143625,13
52262703962,13
52406427608,9
52405917886,8
52405918191,8
52382378336,3
52382671390,0
52381735613,14
52406777978,7
52406709910,7
52405005178,4
52330090269,6
52328910012,4
52330087804,6
52311500584,14
52310154322,12
52311395405,4
52311311819,11
52311197258,11
52311197178,11
52311328650,11
52310078197,11
52310077997,11
52310338354,1
52309746579,12
52308077404,12
52307909968,8
52307961619,8
52307909753,3
52307907918,0
52307972770,0
52307907398,0
52307151805,9
52307085853,9
52306622541,9
52307085563,9
52306561890,4
52306546259,4
52305971201,4
52306483094,4
52306489615,4
52306421683,4
52306406288,1
52306199175,6
52306194490,19
52306181554,19
52306181549,6
52311268173,12
52311198813,11
52311310759,11
52310882551,11
52307972400,0
52306437543,4
52305581684,12
52304336285,12
52304112309,12
52304335750,12
52302856932,12
52303852943,12
52303619073,1
52302964663,9
52302168410,19
52301603378,12
52301254443,0
52301094256,0
52301102978,18
52298030511,0
52298016921,0
52298062928,6
52298052546,6
52298320749,6
52296326607,6
52296325287,6
52295296259,10
52295518405,10
52295294319,10
52295293364,10
52295292764,10
52294628950,12
52294104290,5
52292880029,15
52292614791,15
52291633087,15
52293880784,5
52298298454,0
52298295169,0
52298029013,0
52298512625,0
52297070002,6
52297317643,6
52293982162,1
52294716636,3
52293987391,8
52293644463,5
52293619268,12
52293528233,8
52293311185,6
52291844417,6
52295293854,10
52294046352,10
52295029128,10
52295515900,10
52295027398,10
52295291639,10
52295027243,10
52294044202,10
52295514470,10
52295291389,10
52295291244,10
52295291174,10
52294145600,5
52263934164,13
52264141370,13
52263670478,13
52262706132,13
52263943384,13
52262701637,13
52263662154,19
52263391331,19
52262408222,4
52262407612,4
52262067717,18
52263040176,18
52263308314,18
52263038926,18
52263519510,18
52263306569,18
52263518970,18
52263305664,18
52263516675,18
52262062122,18
52263303754,18
52263506220,13
52262970348,18
52262962183,4
52262707013,13
52261694289,18
52261905275,18
52260391107,16
52260390707,16
52261375913,16
52261576129,18
52261320208,18
52261786180,18
52261782575,18
52263691939,19
52262066847,18
52263307894,18
52263520100,18
52263049068,18
52261844025,16
52261357226,16
52261572789,18
52261316588,18
52261295436,18
52288741920,0
52288256053,0
52287274922,0
52288252383,0
52284810389,5
52282769144,14
52280231756,12
52279422785,12
52278922990,0
52278760225,8
52278139023,16
52277136482,16
52288250541,0
52284677349,0
52274823486,3
52272551888,3
52272325818,4
52268999947,6
52269701273,4
52269571101,10
52268095631,7
52268577395,7
52266496467,12
52267466691,12
52264357332,13
52265260393,4
52265538040,13
52265070858,13
52265054943,13
52265270519,13
52264985611,13
52265454375,13
52264761319,13
52264492813,13
52263505562,13
52264334346,2
52264223605,16
52278342654,0
52249807832,14
52249807567,14
52250793193,14
52250961280,17
52249795049,13
52249897585,13
52248124577,0
52248123322,0
52248120112,0
52249097148,0
52249579345,0
52249572645,18
52247107453,5
52246113737,5
52246609631,20
52245585694,0
52245286919,10
52243673802,12
52245142880,12
52243673432,12
52243673372,12
52243673362,12
52243393367,17
52244861815,17
52244655514,17
52244855430,7
52244832410,14
52243363917,14
52244625474,14
52244337336,14
52244324513,1
52244135221,6
52242562732,8
52243591615,15
52242992846,3
52243394530,19
52240972658,0
52239722502,0
52239599707,17
52240585513,17
52240577191,17
52239598017,17
52250793658,14
52249695929,13
52248236737,13
52249095671,0
52249415800,13
52249201489,13
52249401825,13
52249222225,13
52247695979,5
52277292107,0
52278112221,16
52275921543,10
52275021953,1
52275003855,3
52271702856,3
52268718557,4
52269264811,14
52268580035,7
52268265045,9
52267481853,12
52266998021,17
52267486400,17
52266355908,10
52266040595,13
52278267486,0
52274840430,4
52226326206,7
52226811885,7
52226346898,8
52225322527,10
52226097190,0
52225275491,8
52225507264,8
52224107177,8
52225127813,8
52223901971,14
52224095749,16
52224095609,16
52223824551,16
52224095234,16
52223824276,16
52222791923,9
52221763192,16
52222507753,4
52220757870,4
52222595014,9
52222573720,0
52222376610,0
52221967454,14
52222049035,10
52221539203,16
52221518956,16
52219962359,14
52221221440,16
52220787906,17
52220533946,0
52220801944,0
52220393151,0
52219388602,8
52219387907,8
52220616284,17
52219156807,9
52220477745,17
52219697473,5
52219603981,4
52218596057,4
52220087570,4
52219151435,2
52217587642,19
52218872700,3
52218713830,0
52217227012,0
52218018974,8
52216554452,7
52217786824,8
52217513608,3
52217378778,7
52217636274,7
52216356532,7
52217833930,14
52216307992,8
52217328888,8
52216595559,8
52216593414,8
52215315752,8
52216323651,8
52215189632,7
52215866006,7
52214857512,7
52216123924,12
52216284325,7
52216054494,7
52214764132,17
52214764027,17
52215365211,1
52214341687,7
52215590739,7
52215776095,7
52215555654,7
52214136942,7
52215045876,3
52215045701,3
52214019902,4
52215056360,8
52214543988,15
52214332396,7
52214294631,16
52214740165,7
52213399909,14
52213750599,8
52213361296,7
52212324672,7
52213176693,7
52213078358,14
52213488475,18
52213275749,10
52213274194,10
52211491182,0
52211853936,8
52210849157,8
52212339340,8
52210847017,8
52211368101,9
52210859013,14
52221519381,16
52221275715,16
52219360302,0
52218599322,4
52218192946,0
52218108259,7
52217782854,7
52217782654,7
52217637339,7
52217606614,7
52216219226,7
52215210432,7
52214940877,7
52215523549,7
52215639280,7
52215158336,7
52215592470,7
52213347638,7
52404504936,4
52406213661,2
52408386874,3
52407593012,3
52408571233,6
52408469060,5
52408313649,5
52407440829,18
52407398784,16
52407412540,16
52406945526,8
52406444527,5
52406442972,5
52407396758,19
52407321805,0
52407321320,0
52406382862,0
52406880026,0
52407172754,0
52407330533,20
52407110694,20
52407224320,0
52406548471,6
52406842109,6
52406961685,8
52405591268,8
52404569642,8
52405567873,0
52333809317,9
52334050175,16
52324582040,5
52318846523,12
52408577585,3
52408131846,3
52408420319,3
52408105031,3
52407328919,16
52406382507,0
52406817661,20
52402155374,20
52330108673,4
52330108153,4
52330165854,4
52328049340,6
52326926716,17
52317258080,4
52316809491,16
52317118748,7
52316792161,6
52310488800,1
52316276516,4
52316721425,4
52316698539,4
52316270306,4
52315213792,12
52315669060,3
52315221686,3
52314423567,17
52315664115,17
52315218296,17
52315645784,17
52314422322,17
52315274603,9
52315170150,1
52314902589,8
52313970206,14
52313150851,12
52312871104,4
52311996111,0
52311270078,12
52311268868,12
52320263430,12
52319322531,12
52319253698,5
52318848048,12
52318977420,12
52318579023,16
52316809136,16
52316004152,16
52317115938,6
52316991224,16
52316722805,4
52316704209,4
52320649337,5
52320294628,5
52319338453,5
52318845793,12
52317734162,12
52317109048,6
52297805625,6
52295025255,12
52294588349,14
52293205684,9
52293311815,6
52303841300,12
52303229861,12
52301241836,0
52299950170,3
52299683495,16
52299072603,1
52299257519,1
52299446420,3
52298688928,10
52299173195,10
52299169590,10
52298673616,10
52298051178,0
52298048563,0
52298047608,0
52298301834,0
52298042248,0
52298297344,0
52298522315,0
52298031598,0
52298278984,0
52297070492,6
52297069527,6
52298550050,6
52298319684,6
52297317458,6
52295298849,10
52302859162,12
52297313461,6
52296323217,6
52301623326,2
52300271839,12
52298301259,0
52298550810,6
52296689902,12
52297577584,6
52294977287,12
52295522395,10
52294051462,10
52294049802,10
52297579994,6
52292591844,5
52292167901,5
52290755942,1
52290755742,1
52289916294,5
52289961395,12
52288523284,0
52287278212,0
52288250476,0
52285678101,8
52285291316,4
52292574005,5
52290296346,5
52290301768,5
52290764320,5
52289711359,5
52288742120,0
52288256808,0
52288521609,0
52288256373,0
52284410581,0
52283415746,0
52282433922,0
52288252263,0
52279507060,12
52278960868,12
52278494026,0
52277034099,3
52267513868,3
52278028908,0
52267482013,12
52261319278,18
52261573904,18
52261298161,18
52261316183,18
52261782050,18
52261311358,18
52261253373,13
52261495745,6
52260030682,13
52260999296,13
52260879521,7
52260735306,18
52260109378,13
52260178931,7
52259783141,12
52259409680,13
52258799909,3
52258913215,13
52258195818,18
52257854053,10
52258240315,0
52257430205,8
52256962743,8
52255972472,8
52255910662,0
52256963460,14
52256574914,13
52256630110,13
52256413464,4
52256126451,4
52255109607,1
52255994246,13
52255937046,13
52256295720,13
52256294830,13
52254830892,13
52255783391,13
52255749266,13
52255702626,13
52254616047,1
52254560667,3
52255999985,16
52255520833,13
52255970615,10
52255489983,13
52255330691,1
52254074036,8
52253909449,14
52254074790,8
52254076890,8
52253865339,8
52253600328,8
52261318738,18
52261297326,18
52261496070,6
52261412320,13
52260897303,13
52261011474,18
52260662931,13
52259069706,6
52258569021,13
52257598792,13
52258543576,13
52258543166,13
52255279537,13
52256180711,13
52256183248,13
52217563542,10
52218926590,19
52218445871,19
52218249038,0
52218463244,0
52218034611,7
52218007026,7
52218006706,7
52217847145,7
52217328518,8
52216092757,17
52215624275,7
52215418714,7
52215059533,3
52213285877,16
52214474104,14
52214625500,14
52213368038,7
52211998242,16
52212000817,10
52213490580,10
52212000322,10
52213490290,10
52212298606,14
52212339535,8
52210815812,14
52208920387,8
52209392834,14
52210322700,4
52209145403,14
52209449331,3
52208428687,3
52209435491,3
52209329691,8
52209814510,8
52209648630,0
52209018528,0
52208653031,0
52208422643,8
52208157638,12
52207658886,8
52207680483,8
52207680213,8
52208156725,8
52206641947,8
52207647796,8
52207669733,8
52207669663,8
52207669263,8
52207917359,8
52207646956,8
52208148665,8
52207671933,8
52206642947,8
52207649696,8
52207671663,8
52207671568,8
52207670678,8
52207918699,8
52208147125,8
52206629272,8
52207905744,8
52206628572,8
52207657223,8
52207764504,8
52206483927,8
52207761429,8
52206482192,8
52207513738,8
52207987575,8
52206481757,8
52207454463,0
52207188458,0
52207435234,0
52207398394,0
52207070253,0
52206991571,0
52205978932,0
52205978607,0
52207453130,8
52206957761,8
52206976463,8
52206975613,8
52206444364,14
52207306305,10
52207224855,0
52207134725,0
52206499803,0
52206461076,0
52206943490,0
52206943270,0
52205433057,0
52206711599,0
52206422156,0
52206861660,9
52206827415,0
52206331711,0
52206252233,15
52206727790,15
52205206377,9
52206666285,8
52206188073,8
52205073532,0
52206098593,0
52205018372,0
52206042728,7
52204632057,8
52217348213,7
52216189858,7
52216188963,7
52215946791,7
52214584607,7
52215560506,7
52215743525,7
52213475537,7
52208648996,7
52206651507,8
52207659378,8
52208136175,8
52206630307,8
52207906919,8
52206629827,8
52207658263,8
52207636191,8
52206629377,8
52206483447,8
52207762309,8
52207988430,8
52207623725,0
52205447617,0
52206467303,0
52206171506,8
52206188158,8
52408421344,3
52408093266,3
52408363844,3
52407628273,18
52407303560,16
52407330453,20
52406817591,20
52406281447,8
52406628811,14
52405422670,1
52403241113,6
52408421589,3
52408053519,12
52407260725,20
52408421844,3
52407242927,18
52408645193,3
52408584533,3
52408314429,5
52407764221,12
52406880656,0
52406320222,20
52406050812,14
52408092926,3
52408601518,3
52407574562,3
52407979286,15
52407322110,0
52407111039,20
52406332548,12
52406779166,8
52408093416,3
52408470150,9
52402670125,2
52408143056,7
52346279487,18
52333998825,7
52327628036,6
52327627756,6
52325516623,8
52324197522,4
52324544645,5
52322938604,5
52322834770,4
52322700933,5
52322291406,5
52322264041,5
52321929958,5
52321946350,6
52320593882,10
52321783350,5
52320533682,5
52321646273,5
52319447862,5
52321892690,5
52321365066,5
52321751215,5
52311197712,0
52310884081,11
52311310659,11
52311309009,11
52310079897,11
52310079787,11
52310880386,11
52311305829,11
52311039333,8
52307780431,10
52308292695,14
52306721667,0
52307959169,0
52307972570,0
52307923135,13
52306624066,9
52305898692,9
52306946419,7
52306494948,4
52310953661,12
52307926084,13
52293539167,5
52293090509,6
52295516345,10
52291632297,15
52293744623,19
52293906109,5
52291844162,6
52293644098,5
52255426696,0
52254095283,8
52253624376,14
52253577716,8
52252610032,8
52253116444,9
52252542583,14
52251552117,14
52253028510,14
52251551257,14
52252109395,13
52251609181,13
52251597173,13
52251551396,13
52250780111,14
52250346185,13
52250345860,13
52249834023,1
52249854214,13
52249213998,13
52248122027,0
52247738472,10
52246638872,14
52253029125,14
52252542738,14
52268025592,3
52267132257,7
52268580455,7
52268362634,7
52267624323,4
52267484548,12
52267469361,12
52266124167,0
52265675969,13
52264388577,13
52264089847,13
52265054733,13
52263939572,13
52264507433,13
52264462106,13
52264490184,0
52262701117,13
52263939784,13
52262699902,13
52262699722,13
52262698347,13
52263669191,13
52263668601,13
52263936484,13
52263667896,13
52263933574,13
52263664326,13
52262692987,13
52263674478,13
52264140930,13
52262703907,13
52264977755,13
52263683563,13
52263675408,13
52265775656,4
52265360178,13
52265039156,13
52262696902,13
52262688332,13
52264153225,13
52264139695,13
52263928899,13
52262705682,13
52263944369,13
52263943944,13
52264154525,13
52263903080,19
52263859885,4
52263389983,4
52262407492,4
52261984272,18
52263438915,18
52261976647,7
52262724363,13
52261438703,18
52261846170,16
52260390947,16
52263660931,13
52262452592,20
52263902235,20
52262421567,19
52262062052,18
52264149960,13
52265565559,13
