# ID,Label
2136214109,87
2136213223,87
2136212193,87
2136990722,87
2136210361,87
2136988934,87
2136988166,87
2136207811,87
2136986474,87
2136206053,87
2136204345,87
2136975992,270
2136975034,270
2136193729,270
2136972600,270
2136192055,270
2136970564,270
2136190315,270
2136189293,270
2136188373,270
2136186019,270
2136184989,270
2136963610,270
2136961682,270
2136181081,270
2136959526,270
2136958606,270
2141639967,284
2141376793,117
2142166806,117
2142164416,117
2142162092,117
2142161172,117
2141365287,199
2142148190,116
2142146496,29
2142144528,116
2141346651,116
2142137226,116
2142123160,116
2142046242,199
2141254295,199
2142037310,320
2141245405,320
2141244305,320
2141243309,320
2141241493,320
2141240467,320
2141237813,352
2141166851,14
2141165159,14
2141163211,14
2141223942,314
2141222546,358
2140303913,439
2139110171,413
2139108157,413
2139106119,413
2139884386,413
2139881876,413
2139879546,413
2139095039,413
2139093291,413
2139872902,413
2139870826,413
2139086633,413
2139081047,413
2139860744,413
2139076461,413
2139856352,413
2139854612,413
2139849592,413
2139066327,413
2139845996,413
2139843676,413
2139842512,413
2139059277,413
2139056673,413
2139055185,413
2139834814,413
2139831118,413
2141372447,117
2141363433,199
2142152806,199
2142151440,199
2141358137,116
2142148532,116
2142044444,199
2142043382,199
2141239585,354
2142029444,354
2141160427,14
2141822110,88
2141816022,88
2140768671,439
2140437523,314
2140436989,315
2141222682,314
2140432579,98
2141220718,98
2140432285,98
2140429987,314
2140987004,420
2140182411,420
2140161453,420
6443769465,421
6614874517,422
6614861355,420
5808155925,420
5808631852,420
5808037883,420
5808585786,420
5808570540,420
5808568248,420
5807972537,420
5808528046,420
5808521266,420
5807928055,420
5798949623,420
5799498204,420
5567791812,420
5203997468,420
5201500085,420
5201499075,289
5201471893,421
5202064782,420
5201456211,420
5202048488,420
5201447447,420
5202040562,425
5202035204,420
4897874569,420
6614493127,419
6614484653,422
6614471417,422
6614465561,422
6614456433,422
6614435705,422
6614360015,422
4897813843,426
2144496074,24
8199496399,422
8200586976,371
2144234292,59
5808658512,420
2143348501,370
5801684723,422
5567548801,333
5567533735,422
5567517995,421
5562636408,422
5562050007,422
2143839260,336
2143824542,372
2143822484,369
8219690097,371
2143767616,398
5204005776,420
5204005010,420
5204003812,420
5203994040,371
5819891467,420
5819888939,420
5819887721,420
5820450216,420
5819886347,420
5820448928,418
5819884937,420
5819884255,420
5808144569,420
5808691142,420
5808684448,420
5808670672,420
5808088045,420
5808647450,420
5808076097,420
5808622706,420
5808620808,420
5808619354,420
5808050857,420
5808611976,420
5808021811,420
5808018859,420
5808002135,420
5807966683,420
5203385015,420
2143687014,389
11714228916,421
11551858513,422
11551840436,422
7214472810,420
7214470514,420
2143625266,146
2142831271,146
2143623374,146
2143621658,146
2143619710,146
2143618194,146
2142823907,146
2143494312,397
2142765720,14
4291076847,409
2144310687,450
2145104778,450
2145104018,450
2144309215,450
2145044786,163
2144117619,379
2144787268,177
2144778610,177
2143961931,177
2143948529,177
2143940479,177
2144726084,177
2143917603,177
2143815855,239
2144492422,282
2143698423,363
2144490980,203
2143694505,314
2144487272,179
2144487024,301
2143534901,72
2143937066,420
2143045597,336
2143031113,336
2143007213,312
2143711054,88
5808049109,420
2143700138,88
2143698848,88
2143698208,88
2143697554,88
2143688372,93
2143597878,88
2143597238,88
2142804145,88
2143144454,420
2142180555,420
2142870336,420
5513106254,50
2148061601,309
2146524835,108
2147316986,9
2147315070,9
2146720050,130
2146712476,130
2145915711,130
2145913891,130
2145912179,130
2146705514,130
2145909091,130
2146702346,130
2146700698,130
2146695902,130
2145899267,130
2145897805,130
2146689584,130
2145891385,130
2145871205,28
2145869715,28
2145868361,31
2146661794,0
2145825495,203
2146618272,203
2146616146,0
2145821135,0
2145816581,203
5003717049,46
2145806881,179
2145806497,179
2145805873,179
2145805295,179
2145804723,203
2145804193,179
2146596994,179
2146595506,179
2145799485,179
2146593110,179
2145797497,179
2146591174,179
2145796059,179
2145399183,201
2146051078,397
2145242251,0
2146033640,0
2146031456,0
2145238483,0
2145169047,25
24192541610,371
24488085195,420
24120333659,420
24488081085,420
24379783312,421
24488062015,421
23861260163,421
24379774912,422
23859874754,422
24488047295,422
24488031005,371
24192477460,420
24488022045,419
24405622831,420
24488072835,422
13185791595,421
13106914174,416
13106895204,419
13106604445,416
13106709323,416
11002753334,420
7996505875,332
7996500338,420
7996487782,332
5568133410,333
5568131870,371
5567541559,371
5568125968,422
5568113688,420
5568107272,420
5567221279,422
5567219255,422
5567793774,420
5567787692,422
5565118841,371
5565683048,420
5565089373,420
5565660196,371
5565648746,422
5562096001,289
5562092827,426
5562087779,420
5562661856,423
5562657612,423
5562080043,420
5562078193,420
5562073599,422
5562648446,422
5562643578,422
5562629542,422
5562029133,420
5562024199,422
2147430196,91
2146634439,91
2147427640,91
2147427062,91
2146630707,416
2146629971,416
2146629113,91
2146628663,420
2147420090,418
2147419450,418
2146621495,418
2147415676,417
2146430823,450
2146430169,450
2147223046,450
2147222416,450
2146427569,450
2146426887,450
2147220424,450
2147219106,450
2147217974,450
2147216692,450
2146422079,450
2147215016,450
2145923263,130
2145919425,130
2145909145,420
2145896391,130
2146684818,420
2146684374,28
2146681166,28
2146679520,28
2146677928,28
2145881951,28
2145880375,28
2145878791,28
2146671734,28
2146670092,28
2145874325,28
2146666390,420
2146659506,31
2146658000,31
2146656624,31
2146653624,31
2145858005,31
2146648996,31
2145851373,31
2145846687,27
2145845025,27
2145840511,27
2146624230,27
2146597804,179
2146596110,179
2145800367,179
2146592338,179
2146441658,270
2145647477,270
2146439852,450
2145646401,450
2145646029,450
2146438276,450
2145645035,450
2146437416,450
2145644193,450
2145643557,450
2145642887,450
2145642181,147
7410820262,350
2146032056,0
2145237831,0
2145620076,420
2145568876,420
2145478124,420
2145455918,420
2145426828,420
7996504228,333
5562646890,422
5562608310,422
2145104382,450
5501060812,50
5778445878,50
2150344334,234
2129001163,51
2149241277,324
2149786320,173
2149626634,355
5796944005,352
5797496946,352
5796931615,352
5797486406,352
5797480378,352
5797478140,352
5556223999,387
4565929804,352
4565840058,352
4565831472,352
2149238484,24
2149217474,369
2149216456,369
2149021472,432
2149021264,432
2149018590,432
2149017030,432
2149016092,432
2148218515,432
2149012212,432
2148215857,432
2149008786,432
2148212935,432
2148212211,432
2148208699,432
2148205351,432
2148203639,432
2148202035,432
6649515411,133
2148168649,432
13032895263,354
6934687855,388
6934686859,352
6934517413,386
6788400514,352
6788398664,352
6934122599,352
6788007676,352
6931665671,352
6785545950,352
6785480050,387
6785478272,352
6931589139,352
6785462896,352
6931574289,352
6931569497,352
4564796471,354
5557003663,352
5556982487,387
5556978099,352
5556234477,354
5556222123,354
4565357510,352
2147939739,420
8120117904,237
2147232053,74
4134407078,127
2146876881,267
2149482833,177
2149480737,177
2150134722,177
2149340617,177
2150036650,280
2149242637,291
2150032586,291
2149324276,50
2149296388,0
2148501531,0
2148501145,0
2149295314,0
2148500039,0
2148423669,369
2148368769,432
2148366409,432
2148364199,432
2148364095,432
2149156822,432
2148359239,432
2149153104,432
2149149660,432
2149146960,432
2149145400,432
2149139080,432
2148338563,432
2148337147,432
2149130688,432
2148333779,432
2148332635,432
2149126624,432
2149125616,432
2148329333,432
2149122678,432
2148324991,432
2149118736,432
2149117546,432
2148321401,432
2148320237,432
2149113652,432
2148317873,432
2148316439,432
2148315047,432
2148235069,432
2148232879,432
2148230755,432
2149024916,432
2148228027,432
2149020228,432
2148214865,432
2148211451,432
2148210557,432
2148207341,432
2148206383,432
2148202825,432
2148200025,432
2148198981,432
2148990174,49
2148194487,432
2148987704,432
2148190665,432
2148983522,432
2148982554,432
2148186303,432
2148980706,432
2148979014,432
2148975806,432
2148179535,432
2148178605,432
2148973044,432
2148971644,432
2148176243,432
2148970788,432
2148969922,432
2148967650,432
2148171393,432
2148966102,432
2148964906,432
2148167815,432
2148166981,432
2148166069,432
2148165175,432
2148959856,432
2148163383,432
2148160257,432
2148159379,432
2148954118,432
2148953160,432
2148156637,432
2148951022,432
2148151543,432
2148147409,432
2147061873,450
2147854568,450
2147833124,450
2147832494,450
2147831924,450
25996930215,312
25368182963,312
25996921865,312
25696358610,312
25996918785,312
25870132322,127
25870128182,127
25870123572,127
25690367770,127
15061560979,311
2153060498,74
2153059556,74
2153058668,74
2152232255,330
2152176683,73
2152966794,73
2152965216,73
2152961890,73
2152960300,73
2152167155,73
2152158105,74
2152156915,74
2152947628,74
2152625726,77
2151814629,389
2151810987,352
23944946121,312
23919279982,312
23731823160,312
23731821580,312
24027479685,312
23944935421,312
23944933071,312
23919257282,312
24027461475,312
24027458575,312
24001353636,312
23731783130,312
24001341566,312
23399220574,312
26024042190,127
2151967726,94
26024316170,127
26230912351,127
26230908481,127
26297123325,127
2151819080,14
2151028701,14
2151028591,14
2151818650,14
10546899945,127
2516424284,409
2663613233,409
2527322623,442
2515701329,442
2515574813,444
3956584591,444
2524925020,444
2150411047,119
2516247480,442
2516233198,1
2516205300,442
2790883170,189
2515359887,49
2150025775,283
4909491009,442
2515326997,444
2149941507,283
2150813338,283
2150812740,283
2150017697,283
5860738067,312
2150013441,283
2150802062,283
2150798184,283
2150794354,283
2150001563,283
2149995551,283
2534081407,442
2150781718,283
2150777344,283
2150774170,283
2149979487,283
2150767234,283
2149970379,283
2515285589,444
2150756586,283
2150755202,283
2149962433,283
2150750876,283
2150748962,283
2150746252,283
2149953503,283
2150740646,283
2149947779,283
2150736752,283
2150734212,283
2149940205,283
2149938337,283
2149936501,283
2150725296,283
2150723562,283
2150716532,283
2149922473,283
2149919889,283
2150709494,283
2149916643,283
2551979918,127
25737822720,312
2152028889,317
2152026497,317
2152817124,317
2152024255,317
2152813678,317
2152812480,450
2152020419,450
2152811500,450
2152810980,317
2152018205,317
2152017717,317
2152808732,450
2152807848,450
2152807524,450
2152807066,450
2152806416,450
2152599882,227
2152596212,227
2151470993,369
2152248294,370
2151407105,355
2152021756,433
2151136357,420
26024122800,127
2151639020,420
2150773773,420
2150859918,420
2149998495,283
3347997674,127
5166779811,312
2155805846,369
2154925299,423
2155720788,423
2154896225,67
2155672308,36
2154870873,36
2155297478,111
7435489534,354
13185890063,422
10547120743,127
10546888206,127
10546880565,127
10546874916,127
10546871176,127
10546890044,127
10531384804,127
10531331465,127
2155036386,70
8263661761,371
10080459893,50
10080363105,50
10080447643,50
10080417503,50
2154759482,379
10186124525,50
2153611539,234
2153611419,234
2154405156,234
2153611029,234
2153610913,234
2153610811,234
2153610495,234
2153610189,234
2154403744,234
2153609655,234
2153609575,234
2154403372,234
2154403152,234
2153608949,234
2154402664,238
2153588435,312
14989777186,312
14826125978,312
14826095208,312
9424947831,312
9424941637,312
9424935651,312
9424933203,312
9427698610,312
9427691230,312
9424922083,312
9427684642,312
9427681230,312
9427678634,312
9424900295,312
9424898167,312
9424889199,312
9424886463,312
7803280454,312
7803275322,312
7803263110,312
7803257132,312
7803242994,312
7803236512,312
7803233456,312
7803229980,312
7803223522,312
7803221828,312
7803218230,312
7803216090,312
7803214184,312
7803212478,312
2157141855,311
2154232748,445
8239915370,422
8136481608,127
8136446725,127
8136465254,127
8136463376,127
8136461978,127
8136449674,127
8136446964,127
8129104629,127
8129124470,127
8129114072,127
2154147772,312
10546850736,127
10546878624,127
10546796015,127
10547016443,127
10531322745,127
10531318115,127
10531287515,127
10531523023,127
10531333074,127
2153259557,408
5416911053,178
2853954071,46
8252781417,422
8307923093,118
2154837035,312
7996517118,312
5657046769,312
5655803594,312
5502987668,312
5115770482,312
2155665934,36
2154868625,34
2154538762,408
2154507468,427
2154408866,238
2153270051,159
2154062484,159
2153268125,159
2153265103,159
2153263727,159
