# ID,Label
52297318178,4
52297312916,4
52297578564,4
52297578434,4
52296324727,4
52296324617,4
52297316888,4
52296324402,4
52297803320,4
52297310761,4
52296323632,4
52297315718,4
52297576539,4
52297789875,6
52297275863,0
52297111209,19
52295758192,2
52296943660,5
52296641124,17
52296315913,12
52296099036,0
52295914351,15
52296143484,15
52295156388,15
52295524940,12
52295039766,12
52295301984,12
52294054387,12
52294054347,12
52295301784,12
52295301744,12
52295524510,12
52295524415,12
52295039036,12
52294053842,12
52295038416,12
52295036418,12
52295036223,12
52295300544,12
52295300489,12
52295300424,12
52295523270,12
52295523225,12
52295300289,12
52295523050,12
52295037631,12
52295300044,12
52294052362,12
52294052317,12
52295522465,12
52295036906,12
52295036571,12
52295522015,12
52295036371,12
52295034438,12
52294051342,12
52295521560,12
52295034103,12
52295035891,12
52295298179,12
52295035651,12
52294050537,12
52295034691,12
52295296914,12
52295033976,12
52295519115,12
52294048672,12
52294048357,12
52295030978,12
52295032826,12
52295030638,12
52295030468,12
52295517745,12
52295293909,12
52295516645,12
52295031366,12
52295029368,12
52295516450,12
52295031106,12
52295515965,12
52295292174,12
52295514570,12
52295026973,12
52294721293,25
52295025295,14
52293660501,3
52293645306,3
52293645136,3
52293644841,3
52292648392,0
52293622061,3
52294104810,3
52293619253,3
52291982607,6
52292828143,4
52292827556,4
52292827868,4
52291844817,4
52292827478,4
52293090364,4
52293090174,4
52293102190,16
52292617106,16
52292880939,16
52292880894,16
52291636352,16
52292617016,16
52292616986,16
52292616966,16
52293101620,16
52292616361,16
52293101330,16
52292616121,16
52291635527,16
52292615941,16
52292615906,16
52292617373,16
52291635362,16
52291635337,16
52292879659,16
52292617103,16
52291635122,16
52292615531,16
52291635092,16
52292616983,16
52292879349,16
52292615441,16
52292615401,16
52293100595,16
52292615321,16
52291634877,16
52292879184,16
52292879154,16
52293100425,16
52292879104,16
52292616663,16
52292616628,16
52291634607,16
52292616483,16
52293099975,16
52292878624,16
52291634172,16
52292878539,16
52293099865,16
52293099795,16
52293099765,16
52291633952,16
52292614296,16
52297806040,4
52297318658,4
52297805835,4
52297579704,4
52297312871,4
52297804860,4
52297804730,4
52296325217,4
52297311946,4
52297803950,4
52297316718,4
52297316633,4
52297311341,4
52297803625,4
52297316398,4
52297310916,4
52297310276,4
52297576314,4
52296322857,4
52297802265,4
52295301069,12
52295038671,12
52294053552,12
52295035218,12
52294051942,12
52295036231,12
52294051232,12
52295520805,12
52295520415,12
52295033068,12
52294050117,12
52294050072,12
52295034951,12
52295297134,12
52294049597,12
52295519625,12
52295032313,12
52295032163,12
52295296564,12
52295519155,12
52295034011,12
52295031833,12
52294048852,12
52295033811,12
52295296174,12
52295518820,12
52295295939,12
52295033396,12
52295518475,12
52295518225,12
52295295329,12
52295032776,12
52294047667,12
52294047607,12
52295030358,12
52294047377,12
52295032191,12
52295032086,12
52294047062,12
52294047012,12
52295517220,12
52295294169,12
52294046797,12
52295294069,12
52295031596,12
52294046652,12
52294046587,12
52295293654,12
52294046277,12
52294046062,12
52294045887,12
52295028668,12
52295515755,12
52295027953,12
52295292234,12
52295292139,12
52295292059,12
52295027598,12
52295514800,12
52295291814,12
52295029411,12
52294044337,12
52295291659,12
52295029241,12
52295027088,12
52295291304,12
52295291144,12
52291636192,16
52293101645,16
52291635852,16
52292617748,16
52292880214,16
52293101300,16
52293101255,16
52291634502,16
52291633892,16
52283652262,3
52284927956,14
52284877378,0
52284799853,2
52284928189,0
52284923699,9
52284921244,9
52283676237,9
52283673917,9
52283673672,9
52284918339,9
52284918089,9
52284662943,9
52284917594,9
52283492657,8
52284470151,8
52283449382,8
52284343586,8
52282567372,14
52284032430,14
52282566677,14
52283547616,14
52283815989,14
52283546941,14
52283898690,8
52283867950,8
52283449045,20
52282547233,20
52282743794,20
52282518009,14
52282605505,14
52282605365,14
52282132598,14
52282132428,14
52282132143,14
52281477574,9
52280846751,25
52280846536,25
52280860013,25
52280604533,20
52279555897,20
52280471534,14
52280151796,2
52280637415,2
52280592950,26
52279974505,5
52279972965,5
52279189976,14
52279122468,14
52279295284,14
52278047357,14
52279509825,14
52279509440,14
52279046523,14
52279509070,14
52279293774,14
52279027211,14
52279026856,14
52279026516,14
52279292869,14
52278045057,14
52279025926,14
52278044647,14
52279507220,14
52279024906,14
52279043613,14
52279290874,14
52278913553,9
52277897527,5
52279088504,12
52278527696,20
52278708704,7
52278920650,7
52278918880,7
52278839645,7
52278158153,12
52278119951,17
52278391059,25
52278119636,25
52278119586,17
52278390714,17
52278390694,17
52278602270,17
52278118236,17
52278141743,17
52278389424,17
52278140318,25
52278140178,25
52277141172,17
52277141132,17
52277141062,17
52278138483,17
52278114361,17
52278114271,17
52278135893,17
52278383829,17
52278382514,17
52278134403,17
52278382259,17
52278110356,17
52278131628,17
52278130823,17
52277133122,17
52277133052,17
52278130663,17
52278590490,17
52277118552,7
52278575875,7
52278071486,7
52278529635,7
52278041411,7
52278500700,7
52278468445,2
52277467401,19
52276458232,19
52277652399,19
52277684910,5
52277626995,14
52277624385,14
52276040887,26
52276031417,26
52277488785,26
52277153284,0
52277229690,2
52276765193,2
52276742303,2
52277089850,12
52276342053,5
52276789415,5
52276758645,20
52275948683,14
52275920493,6
52276610115,5
52275580715,16
52274987301,2
52273732912,5
52273727592,9
52274658571,0
52274351118,5
52273531226,8
52274285594,2
52274015119,2
52273754481,2
52273750456,2
52273698031,2
52274184375,2
52273715908,2
52273697066,2
52274096930,26
52273626179,14
52272231562,5
52271093942,8
52271533127,2
52272992985,2
52271531377,5
52272492681,5
52272325343,9
52272793860,9
52272324208,9
52272792615,9
52271334677,9
52271329202,9
52271328437,9
52272558134,9
52271324597,9
52272781955,9
52272776425,9
52272307408,9
52272541114,9
52272299133,9
52272537639,9
52272293928,9
52272272301,9
52272412314,14
52271146427,9
52271146412,7
52271859626,12
52272284785,5
52270668874,2
52270407488,2
52269146516,6
52268185462,6
52269363054,21
52269032066,6
52268988026,2
52269258064,2
52268903168,2
52267895847,14
52268366174,5
52267128162,5
52268576785,5
52268199695,6
52266685057,1
52268097470,2
52267623968,2
52267994970,2
52267955450,14
52267485848,14
52267954275,14
52267469251,14
52267951480,14
52267730664,14
52267730474,14
52267665545,6
52267097101,8
52267090866,8
52266967591,15
52284408113,8
52284372386,8
52283394442,8
52283816824,14
52282794788,14
52282387389,14
52279511823,5
52278840075,7
52278602850,17
52278118201,17
52278116651,25
52278116496,25
52278138413,17
52278386364,17
52278386059,17
52278383804,17
52277137852,17
52278110641,17
52278133838,17
52278130488,17
52278093858,7
52278041751,7
52278311889,7
52278500345,7
52278005851,7
52277548720,7
52272552583,2
52272552283,2
52272530486,2
52272993290,2
52272810860,2
52267734484,14
52266499632,14
52267468276,14
52293088500,16
52292602801,16
52293088265,16
52291621407,16
52292602893,16
52292600306,16
52292600031,16
52292671541,3
52292671231,3
52292670451,3
52291689682,3
52293139220,20
52291672087,15
52292652046,15
52292651801,15
52292651596,15
52292915509,15
52292652923,15
52292651231,15
52291670922,15
52292652283,15
52293135665,15
52291670157,15
52292650416,15
52291669957,15
52293135325,15
52291669757,15
52293135130,15
52293134990,15
52292651228,15
52292649706,15
52292649461,15
52292784289,15
52292950450,26
52292361053,3
52292690905,3
52292690475,3
52292690130,3
52292468394,3
52292202571,3
52292433309,3
52292167391,3
52292170503,3
52292654390,3
52292148513,3
52292627495,3
52291155817,15
52291085552,3
52292316024,14
52290758967,0
52292225090,2
52292224820,0
52290757862,0
52291994410,9
52290497172,9
52290706723,5
52290588356,2
52290978435,4
52290733964,1
52289385002,3
52290525980,3
52290032618,3
52290025616,3
52290025146,3
52290509375,3
52289995221,8
52289973366,3
52289914406,3
52290184899,3
52289919268,3
52288940772,3
52288916912,3
52290160074,3
52289870556,3
52288759032,3
52288758352,3
52289999989,3
52289636821,3
52289636571,3
52290114120,3
52288650822,3
52289961475,14
52288404472,3
52289648139,3
52289832045,3
52288299578,7
52287295397,6
52288297291,20
52288264721,0
52287280407,7
52288255451,7
52288523849,7
52288523579,7
52288523424,7
52288743730,7
52287279202,7
52288743505,7
52288258318,7
52288254606,7
52287278947,7
52287278812,7
52288743110,7
52288742885,7
52288742720,7
52287277932,7
52287277817,7
52288256773,7
52288741605,7
52288741555,7
52288252706,7
52288521064,7
52288255498,7
52287276272,7
52288740440,7
52288250596,7
52288250261,7
52288253283,7
52288518134,7
52288518044,7
52288738270,7
52288249386,7
52288517409,7
52287285882,20
52288193738,19
52287990811,12
52287941641,9
52288306525,3
52288121205,3
52287543331,2
52287540508,5
52287206983,14
52287202201,14
52287286705,9
52287066524,9
52287074270,2
52286164604,6
52285887803,6
52285488263,7
52284311737,11
52287215300,7
52285454939,9
52284983801,18
52284871671,0
52283837067,2
52284721321,0
52283678697,9
52284923559,9
52285140885,9
52284656121,9
52284902429,4
52284738864,8
52284479978,8
52284737924,8
52284362108,8
52283364907,8
52284352408,8
52284828485,8
52283364017,8
52284351683,8
52283558558,14
52283326321,8
52281211252,7
52282171851,17
52281138777,14
52282605170,14
52282387184,14
52282119291,14
52281138407,14
52282107176,14
52281126427,14
52281328065,25
52280846291,25
52293089405,16
52292605388,16
52292603361,16
52291623362,16
52293088750,16
52292603066,16
52292602571,16
52292604133,16
52293087925,16
52292602156,16
52292603783,16
52293087350,16
52292865699,16
52291621297,16
52292602723,16
52293086325,16
52291620602,16
52291620482,16
52292602183,16
52293134250,15
52292061148,3
52292322284,3
52292263654,3
52291822404,3
52290470071,3
52290475903,3
52290587394,3
52290808475,3
52288757002,3
52290219130,3
52289653168,3
52288664667,3
52288253741,7
52288519159,7
52288253588,7
52288253518,7
52288517749,7
52288249321,7
52288252308,7
52283432542,8
52284865880,8
52283519213,0
52281802562,14
52292611096,16
52291630902,16
52293096425,16
52291630807,16
52292612618,16
52292610791,16
52293096225,16
52292874939,16
52292610601,16
52292610546,16
52292874774,16
52292610446,16
52293095975,16
52292610281,16
52292610251,16
52292610126,16
52293095625,16
52293095555,16
52291629892,16
52292609911,16
52291629817,16
52292611648,16
52292609701,16
52292873919,16
52292873879,16
52292611453,16
52292611348,16
52293094985,16
52291629177,16
52292610953,16
52292610903,16
52293094180,16
52291628317,16
52292870904,16
52292605666,16
52292606748,16
52293089970,16
52292605738,16
52292864239,16
52292694576,3
52292936059,3
52292651936,15
52293134645,15
52291668962,15
52292564598,0
52292552858,6
52292820350,3
52292592344,3
52292812830,3
52292794325,3
52292309428,3
52292553729,3
52291263492,8
52292202271,3
52291189287,3
52291167777,3
52292353074,3
52292060798,3
52292224980,2
52291999369,0
52290758102,0
52291211500,9
52290855504,2
52290489616,3
52290977995,4
52289514062,4
52290977190,4
52290490548,4
52290627419,3
52290289549,3
52289987306,3
52289977773,3
52289914766,3
52289645123,3
52289668709,14
52289388591,3
52289822690,3
52287373357,20
52288274093,11
52288524714,7
52288259623,7
52288256156,7
52288524244,7
52287280137,7
52288524039,7
52288258728,7
52288743820,7
52288258483,7
52293095925,16
52292612073,16
52292610176,16
52293094880,16
52292609271,16
52291629227,16
52292610993,16
52292608941,16
52291628907,16
52292610663,16
52293094360,16
52292608701,16
52293094145,16
52293094070,16
52292608501,16
52292872704,16
52292610133,16
52293093765,16
52292872489,16
52292872439,16
52292609783,16
52293093470,16
52293093400,16
52292607856,16
52292607771,16
52291627692,16
52291627632,16
52293093170,16
52293093115,16
52292608863,16
52291626897,16
52292606886,16
52292608538,16
52292870974,16
52292608438,16
52292870879,16
52292606491,16
52292870784,16
52291626372,16
52292870674,16
52292608098,16
52293091955,16
52292870459,16
52291625897,16
52291625832,16
52292605836,16
52292605736,16
52293090550,16
52291624692,16
52292604541,16
52292868794,16
52291624457,16
52292868504,16
52292605803,16
52292603531,16
52292605208,16
52292603006,16
52292866029,16
52292603368,16
52292865269,16
52291381697,3
52292814615,3
52291167352,3
52292066163,3
52292041620,3
52290961970,3
52290961410,3
52290626729,3
52290565159,3
52290273971,3
52290256398,3
52288687002,3
52289621476,3
52289660714,3
52288370582,3
52288254756,7
52276585224,7
52276332838,7
52275204577,5
52275357389,16
52273861297,14
52274810161,2
52273818557,2
52274606278,7
52273679192,2
52273927568,14
52273754171,2
52272765207,2
52272723932,2
52274184885,2
52272723042,2
52272710042,2
52272393417,14
52272638119,2
52272297151,9
52272292391,9
52272548914,9
52271303907,9
52272292530,5
52270377966,2
52269881803,2
52269680821,11
52268441197,14
52269054591,27
