# ID,Label
6438915177,78
6438915007,78
6438914515,78
6438914295,78
6438914095,78
6438857017,78
6438856701,78
6438856467,78
6438856129,78
6438855739,78
6438855259,78
6438854719,78
6438854435,78
6438854005,78
6438826073,78
6378858735,78
4838665944,29
4294878737,5
4295623990,5
4294878399,5
4295623642,5
4290989334,14
4290989030,14
4290988786,14
4290988450,14
6289477039,78
6290095114,78
6290002068,78
6289483665,78
6290001526,78
6289480183,78
6289479829,78
6289997820,78
6289997500,78
6289478867,78
6289478621,78
6289478309,78
6289996180,78
6289477711,78
6289477375,78
6289994900,78
6289476361,78
6289476003,78
6289993750,78
6289475279,78
6289475055,78
6289474637,78
6289992358,78
6289992064,78
6289473457,78
6289473193,78
6289472925,78
6289472657,78
6289472415,78
6289990260,78
6289471751,78
6286322330,84
6230762003,84
6231248764,84
6231248524,84
6228430388,84
6227911539,84
6185199552,78
6184678243,78
6184706853,78
6185227708,78
6184706201,78
6184705795,78
6184705557,78
6185199764,78
6150170204,84
6119683188,84
6119682972,84
6119682736,84
6111998407,84
6111997971,84
7003266169,68
6112542228,84
6111997155,84
6111996737,84
6111996277,84
6111995943,84
6111995547,84
6112539800,84
6119691962,84
6119692306,84
6119148849,84
6111282717,84
6111282643,84
6111827730,84
6111282525,84
6111282433,84
6111282299,84
6111827290,84
6111827196,84
6111281911,84
6111826990,84
6111281695,84
6111826886,84
6111826762,84
6111281453,84
6111281419,84
6111826586,84
6111826510,84
6111826382,84
6111826296,84
6111826174,84
6111826050,84
6111825894,84
6111280673,84
6111280605,84
6111825632,84
6111280461,84
6111280355,84
6108924231,84
6108866383,84
6108866111,84
6108865757,84
6109415684,84
6109415490,84
6109192162,84
6108641399,84
6109191834,84
6109191622,84
6109269648,84
6108660555,84
6086829559,84
6086829297,84
6086828983,84
6087373098,84
6062562514,84
6057238242,78
6056690771,78
6056690633,78
6056690449,78
6039629057,44
6040216714,44
6039616483,44
5979529818,148
5978971717,148
5979529126,148
5979528812,148
5979528612,148
5965239333,148
5965795038,148
5965794662,148
5965238505,148
5965794040,148
5965237913,148
5965793518,148
5965237359,148
5965237019,148
5946215286,23
5912698984,84
5797618255,84
5797617847,84
7003234661,68
7003234229,68
3810685351,39
4017706736,149
3849172826,70
3842893638,67
6308852323,60
6077593534,60
5948189706,60
5518127916,34
5518127670,34
5301497446,84
4946492072,23
4545287165,103
4531181216,103
4531180582,103
6305822947,163
2234664820,1
2218978430,1
2198848779,1
2192370098,2
352745053,39
352731039,39
352729632,39
299368589,39
287132563,39
283503714,39
283503712,39
4258656512,39
4255429177,39
4071137162,39
5096665703,152
2957448740,24
283503710,39
283503708,39
4511491686,52
4357129626,13
4352344786,13
7009609501,23
7009595181,22
5528562818,163
6997225619,105
6993247169,105
6841574293,94
6841571351,94
6837335737,94
5683382776,100
5515041775,31
5499760634,31
4222789034,33
3862862382,30
3862078963,30
3709041653,63
3630216348,37
3630215628,37
3466454444,32
3465639791,32
3466451284,105
3466434726,31
3466434186,30
3466433700,30
3465618975,31
3465618379,138
2779387320,142
2778513673,141
2779345302,151
2771484721,142
3746607773,25
3342736742,29
3237613552,52
2768137993,26
2701080759,53
2544724061,26
5361215390,26
4337319762,54
4334788051,51
4050304347,16
7004102641,161
6851032182,161
6851019532,161
6850988624,161
6997092191,161
6997044779,161
6850886472,161
6850784978,161
6850742874,161
6807248294,161
6953360251,149
6803176686,161
6803134724,161
6949164043,161
6864919767,46
6856038981,46
6837425393,46
6837070955,46
6918658005,158
4846458537,98
2664965161,20
2665788064,20
2664964179,20
2664963167,20
3016046715,52
2637091794,13
2636266017,13
2636265721,13
2636265449,13
2637090726,13
2600668507,25
6613176841,115
6533760405,115
6533585221,115
6533488861,115
6533486203,115
6533298193,115
5313006368,37
6258862194,46
6254610058,100
6251713150,100
6235807546,73
6223568344,100
6218188546,100
6217641001,100
6218114118,100
6214610993,100
6215109390,100
6209197434,100
6208569305,100
6182535858,143
6132592077,46
6876872513,66
6686896045,143
2410505517,61
2465702826,33
2403308613,61
2331775460,32
2330942983,32
2329898084,32
2226387296,32
2198212994,61
2183517522,61
2180995626,61
2144679630,34
2140137933,61
2140917588,61
2137877067,61
2105524429,32
2106287480,32
2105504393,32
2097572379,32
2095098423,32
2095092869,32
1969143447,61
1878516472,61
1814494431,32
1798814741,68
1798782417,68
1798782397,68
1794073082,68
1794073046,68
1671643636,32
1620400716,32
1601333079,61
1506831630,60
1498139980,60
1497262805,60
1478782558,32
1413448921,61
6086687785,44
6086251446,44
6085596661,44
6086093044,44
6085475087,44
6085955362,44
6073031468,44
6073010544,44
6072974168,44
6035836674,24
6070385021,44
6070849714,44
6070804222,44
6070755650,44
6070687278,44
6070606320,44
6070001759,44
6070206532,44
6041457352,24
6035349291,24
6035639206,24
6030001024,24
6029980940,24
6009738646,24
339749885,19
278572326,18
2577286177,6
2535336125,29
2535335947,29
2522594630,29
2521770295,29
2517310286,29
2535022542,163
5174485658,52
6006684208,24
6066103453,19
5408508836,1
5407897545,1
5408506350,1
5407895079,1
5408504148,1
5408503052,1
5408502264,1
5408501350,1
4257166343,112
4257165391,112
4257921664,112
2579398017,124
2403085317,120
2464363822,137
2464357342,137
2463515369,137
2463509203,137
2463502409,137
2463495667,137
2464318772,137
2463480829,137
2403920382,120
2403916570,120
2403909474,120
2403906274,120
6166353953,19
4287909095,18
3933704702,19
3731860308,72
3266161056,17
3021500949,19
3021500947,19
6482303895,6
5755949090,118
5751396517,118
5751294751,118
5723497256,82
5722567931,82
5721238485,82
5700268713,163
5677402468,163
5665287667,158
5658105865,163
4258001886,112
4257244093,112
4257243339,112
4257242253,112
4257998558,112
4257240381,112
4257238597,112
4257236139,112
4257991506,112
4257990324,112
4257988530,112
4257229623,112
4257227933,112
4257984256,112
4257226033,112
4257982674,112
4257981660,112
4257223453,112
4257222631,112
4257978760,112
4257977844,112
4257219461,112
4257975578,112
4257974586,112
4257216799,112
4257973136,112
4257972270,112
4257970792,112
4257970048,112
4257969486,112
4257968836,112
4257211123,112
4257966054,112
4257207961,112
4257206093,112
4257204253,112
4257959460,112
4257958852,112
4257200481,112
4257197679,112
4257194391,112
4257193655,112
4257192555,112
4257191419,112
4257947888,112
4257946688,112
4257186359,112
4257185857,112
4257184175,112
4257182471,112
4257181717,112
4257937792,112
4257936634,112
4257177665,112
4257933928,112
4257174769,112
4257931008,112
4257171783,112
4257928270,112
4257169297,112
4257167823,112
1250657037,20
1250661461,20
1251518398,20
1251517644,20
1251516672,20
1250658729,20
1250657911,20
5897898010,25
5151950090,2
5151948670,2
5151337547,2
2483767493,6
2474353594,5
2471205047,5
2232208815,6
2149922900,6
2145666815,6
2035439072,6
2021568831,14
2006714594,6
1987610265,6
6124961200,98
6124412149,143
6124946620,113
6106521587,39
3892517079,14
4315788013,6
4855092788,39
5925038369,143
4614832393,57
4545915741,37
4546545076,40
6464746553,6
6458722577,6
6447748853,6
6440779391,6
6435702455,6
6424266353,6
6419553261,90
6399972397,6
6393195889,6
6383200301,6
6375600199,90
6371657467,90
6368999563,90
6361989361,6
6357339439,6
6346193833,26
6339797986,26
6336865402,26
6333409205,90
6328572596,15
6324853153,90
6321693512,15
6317697450,15
6314409902,15
6311728028,15
6308627026,90
6305790932,90
6301798036,90
6297864767,90
6294261438,90
6289511592,25
6283485816,6
6279704426,25
6276081480,25
6272204780,25
6270269930,25
6265976698,25
6263155686,25
6259636393,25
6256859228,25
6252661969,25
6252661323,25
6248781223,25
6248780323,25
6246736375,25
6242627753,25
6240691415,25
6240295740,25
6237338514,25
6234654733,25
6233585811,25
6229834830,25
6225791294,25
6222468540,25
6221939691,25
6219513091,26
6219903854,25
6219206349,25
6210770300,54
6176709743,26
6172000804,15
6152381274,15
6149492012,26
6146524734,26
6146523628,26
6143783396,26
6143274846,26
6132455648,26
6111687998,24
6111140119,24
6108548319,24
6084362167,26
6076864867,26
6061091445,53
6041474504,50
6040581894,50
6038018258,50
6028464876,90
6024327057,90
6016716229,92
6013352931,92
6011389940,90
6007373083,90
6001390218,90
5997744419,21
5989393791,6
5984854442,6
5978352068,20
5976699777,20
5969963680,20
5965720979,90
5963610008,50
5961662042,68
5953587132,68
5940791258,34
5939822994,34
5938667057,34
5933375648,34
5929799076,34
5929247812,34
5926777397,143
5270981060,90
5268574782,90
5264138396,90
5260159031,90
5254213633,90
5251989352,90
5248716014,90
5246115668,91
5240195235,91
5237080899,91
5231562243,91
5226353889,53
5217428006,53
5214165462,6
5208700711,92
5205855701,92
4995583013,55
4995582677,55
4982073010,55
5836335106,29
5785260688,32
5866268506,63
6116053941,53
6112809849,53
6109795784,53
5842518838,53
5811902666,53
5537033405,18
5542292118,91
5458312196,53
5547823082,91
5547815060,53
5544026898,91
5541718317,91
5455303535,53
5455912550,53
5455908838,53
5367120623,53
5392502430,156
5375396363,113
5375992064,155
5364432356,53
5367724504,53
5363803559,52
5191240055,126
5179502062,98
5179501452,40
5178896761,40
5179500036,40
5079547310,1
5079546852,98
5079546630,98
4441465584,64
6869282415,133
6869280399,133
6840138087,34
6830636389,133
6830628547,133
5359861976,52
5359858672,53
5357172583,53
5357168899,52
5357266846,52
5357261768,52
5357244262,52
5354551624,53
5354548594,53
5353736751,53
5352449142,53
5352444394,53
5349741061,53
5346646914,53
5336776192,91
5335868347,53
5333436292,53
5332973110,53
5330031162,53
5329417183,53
5329411853,53
5327323342,53
5323527417,53
5324124662,52
5323516031,53
5324114992,52
5320885070,53
5319139937,52
5316688968,53
5316082021,53
5315670178,53
5313175264,53
5311767411,53
4441464684,39
4253363017,24
4074949682,97
4074193555,98
4074949544,39
4072223204,112
4072223138,112
4072223032,97
4067971747,64
4068725758,144
4059850493,74
4059846853,39
4059845331,39
4053309756,98
4052567097,98
4050625497,98
4051348246,64
5300046718,76
5299444085,76
5297483891,156
5298074936,155
5298064478,156
5298048944,76
5288094784,76
5272800009,53
4351033157,141
6725918199,161
6725914073,161
6725910055,161
6714205581,148
6714199157,161
6714193907,133
6707673727,161
6707591563,161
6707588549,161
6707585439,161
6707401653,150
6707398967,150
6707346711,161
6707343477,133
6707340571,133
5272797467,53
5272792525,52
5273398386,53
5271235814,53
5271233446,52
5271231116,52
5270620735,52
5270617955,91
5270833112,53
5269022383,53
5269019593,53
5269024024,53
5253875955,53
5254472666,53
5254469268,53
5254457696,156
5253842355,155
6358492657,24
6357400415,24
6357395311,24
6357385721,24
6357375353,24
6357365001,24
6357357267,24
6177506476,133
5840923730,133
5839807235,32
5737720967,133
5474981628,133
5453031677,34
5453637030,34
5431184772,159
5422224622,159
5415873372,34
5415234185,34
5415841290,34
5415203919,34
5412541451,34
5362397030,133
3738531256,34
3706490803,133
3678388954,34
3316474187,126
6778896902,140
6204939523,149
5898368954,141
5895042208,141
5894472471,141
5894470953,141
3982009144,46
3309229300,46
3964981217,158
3963443022,46
3632157096,118
3528924477,46
3456537739,46
3369298664,46
3369269938,114
3368440059,114
3368427793,46
3365835789,46
3365783955,46
3362511222,46
3348094908,46
3348094302,46
3326042916,46
3288414348,102
3288406426,46
6307730070,68
6307210607,68
6307210211,68
6307209513,68
6307732070,68
6307731404,68
6307730812,68
6307729448,68
6307206253,68
6307728592,68
6307728014,68
6307204809,68
6307726722,68
6307203749,68
6307726028,68
6307202395,68
6307724580,68
6307724062,68
6307200935,68
6307200547,68
6307199923,68
6110842688,95
6110842186,95
6110841592,95
5926943767,84
5902576709,113
5902402855,112
5902961446,112
3305336511,68
4560821201,145
4560820261,114
4530739874,114
4530106221,118
4530737690,75
4530103913,75
4530103265,77
4530102099,77
3205876371,162
2652693904,46
2433573740,46
2433541204,46
2428685636,46
2257665246,46
2251694025,46
2218844896,46
2171713725,46
2137886280,46
1932961653,46
1932962779,46
1933789942,46
3405174854,73
1932957463,46
5655177029,156
5655711364,156
5655499044,128
5627071981,156
5582962972,155
5564918539,155
5562204582,155
5562142104,155
5561259128,155
5459084734,156
5458992576,156
5458304213,156
5458910638,155
5458908958,155
5373877078,156
5361448929,128
5362044074,128
5359762985,128
5313071531,156
4876253597,156
4876840562,155
3359847041,100
3357376339,100
6931394971,156
6931394445,156
6785276224,156
6785274460,156
6785273898,156
6785273398,156
6931390715,156
6785271918,156
6931389161,156
6931388673,156
6785270190,156
6785188394,156
6785187970,156
6931304887,156
6785186678,156
6931302763,156
6931302217,156
6785184090,156
6931300613,156
6785181780,156
6785178230,156
6785177510,156
6782215998,156
6564133901,156
6378522799,128
5988613634,128
5988613274,128
5988049385,128
5988049093,128
5988048787,128
5988611834,128
5988047989,128
5988610990,128
5981685445,128
5788127168,113
5769444090,113
6886358227,91
6886357799,91
6886357123,91
6886356767,91
6796453493,15
6796452663,15
6796452039,15
6796451283,15
6796450701,15
6672946715,15
6672945905,15
6672945481,15
6672944875,15
6672944427,15
6515715295,91
6515714793,91
5269019824,54
5269020572,54
5248914530,54
5248914156,54
6786929228,53
6904812075,91
6904805977,91
6904797299,91
6904790755,91
6904789837,91
6326280702,91
6106669254,50
6106669034,6
6340746030,31
6298105286,31
6298104280,31
6298103514,31
6290285918,31
5643082368,53
5643082118,53
5643081918,53
5642495333,53
5642488487,29
2684897044,62
3696992633,14
4300304248,51
3973223673,0
3544168574,50
317551443,102
317536388,100
